STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
330 	 371 	 -878 	-6.58 	 -11.55 	 -15.19 	
307 	 398 	 -888 	-6.65 	 -13.3 	 -14.525 	
292 	 414 	 -896 	-6.65 	 -15.26 	 -12.845 	
264 	 435 	 -897 	-7 	 -17.01 	 -11.83 	
245 	 448 	 -903 	-7.455 	 -19.355 	 -12.39 	
213 	 463 	 -900 	-7.945 	 -21.595 	 -15.435 	
203 	 440 	 -897 	-8.61 	 -24.43 	 -21.595 	
188 	 421 	 -892 	-8.855 	 -27.335 	 -30.66 	
176 	 405 	 -889 	-8.4 	 -30.555 	 -39.69 	
170 	 392 	 -888 	-6.965 	 -33.81 	 -45.955 	
178 	 377 	 -887 	-4.585 	 -37.135 	 -48.895 	
184 	 358 	 -889 	-1.47 	 -40.25 	 -49.805 	
189 	 332 	 -886 	2.345 	 -43.12 	 -50.225 	
201 	 309 	 -881 	6.685 	 -45.5 	 -51.905 	
211 	 274 	 -872 	11.13 	 -47.25 	 -55.02 	
210 	 265 	 -880 	16.485 	 -48.685 	 -58.975 	
195 	 249 	 -862 	22.085 	 -49.28 	 -63.385 	
182 	 187 	 -851 	27.825 	 -49.665 	 -68.705 	
177 	 169 	 -835 	34.79 	 -49.56 	 -75.18 	
138 	 137 	 -806 	41.79 	 -48.755 	 -80.605 	
129 	 104 	 -823 	49.28 	 -47.845 	 -83.125 	
100 	 110 	 -847 	57.575 	 -46.025 	 -82.04 	
149 	 106 	 -901 	65.765 	 -43.89 	 -77.385 	
183 	 100 	 -945 	74.235 	 -40.215 	 -72.24 	
172 	 25 	 -951 	82.075 	 -35.035 	 -68.88 	
175 	 -92 	 -952 	90.055 	 -29.26 	 -69.09 	
232 	 -141 	 -981 	99.19 	 -22.47 	 -73.815 	
242 	 -252 	 -972 	107.73 	 -13.475 	 -79.59 	
279 	 -355 	 -995 	117.81 	 -3.64 	 -84.84 	
294 	 -412 	 -978 	128.87 	 8.47 	 -86.52 	
361 	 -486 	 -1018 	140.315 	 21.14 	 -83.405 	
417 	 -522 	 -1082 	152.32 	 36.155 	 -76.93 	
485 	 -549 	 -1153 	164.185 	 52.64 	 -68.845 	
561 	 -609 	 -1224 	175.49 	 71.085 	 -60.55 	
674 	 -698 	 -1316 	186.025 	 91.28 	 -53.305 	
755 	 -747 	 -1383 	196.805 	 114.135 	 -48.16 	
847 	 -814 	 -1452 	207.095 	 138.915 	 -42.105 	
1021 	 -793 	 -1520 	217.91 	 165.9 	 -33.425 	
1311 	 -741 	 -1648 	227.955 	 196.035 	 -18.655 	
1486 	 -694 	 -1750 	238 	 231.77 	 7.7 	
1625 	 -563 	 -1838 	249.27 	 267.47 	 51.975 	
1647 	 -768 	 -1868 	262.745 	 304.08 	 113.925 	
1722 	 -1127 	 -1811 	280.63 	 338.485 	 169.715 	
2013 	 -1354 	 -1643 	296.835 	 371.455 	 188.895 	
2130 	 -1518 	 -1595 	305.935 	 404.32 	 182.35 	
2175 	 -1052 	 -1607 	307.545 	 437.605 	 184.73 	
2185 	 -245 	 -1495 	293.265 	 467.985 	 235.13 	
2219 	 701 	 -1352 	257.46 	 491.365 	 313.95 	
2036 	 1279 	 -1121 	190.785 	 514.08 	 367.99 	
1749 	 1911 	 -913 	94.675 	 537.32 	 357.35 	
1177 	 2103 	 -608 	-35.735 	 556.71 	 321.685 	
604 	 2705 	 -383 	-177.975 	 565.53 	 297.465 	
96 	 2551 	 -317 	-331.905 	 567.7 	 283.36 	
-278 	 2468 	 -483 	-485.94 	 548.73 	 230.895 	
-450 	 2007 	 -672 	-627.725 	 508.69 	 159.075 	
-759 	 1314 	 -660 	-742.28 	 446.705 	 90.3 	
-759 	 156 	 -611 	-826.245 	 357.875 	 25.48 	
-600 	 -1236 	 24 	-852.355 	 239.47 	 -68.67 	
-107 	 -814 	 -175 	-831.705 	 96.74 	 -220.885 	
447 	 -932 	 -549 	-809.445 	 -7.56 	 -284.795 	
990 	 -833 	 -758 	-748.3 	 -86.835 	 -281.435 	
1244 	 -487 	 -695 	-656.075 	 -142.415 	 -216.615 	
1418 	 -116 	 -697 	-557.515 	 -175 	 -92.33 	
1708 	 -86 	 -748 	-468.965 	 -163.905 	 32.76 	
1730 	 -45 	 -753 	-395.885 	 -125.965 	 105.14 	
1750 	 -30 	 -652 	-337.54 	 -82.25 	 116.375 	
1278 	 333 	 -480 	-286.125 	 -36.575 	 115.29 	
1004 	 527 	 -398 	-243.285 	 -3.745 	 134.89 	
629 	 687 	 -274 	-208.005 	 22.855 	 147.07 	
459 	 683 	 -283 	-184.135 	 33.74 	 125.93 	
319 	 755 	 -275 	-166.18 	 34.79 	 80.57 	
179 	 828 	 -263 	-150.815 	 28.035 	 42.875 	
128 	 800 	 -279 	-136.535 	 15.925 	 29.05 	
91 	 741 	 -290 	-121.73 	 2.24 	 29.225 	
138 	 610 	 -311 	-108.465 	 -12.46 	 26.95 	
194 	 515 	 -330 	-96.39 	 -26.74 	 12.53 	
286 	 459 	 -355 	-86.03 	 -40.775 	 -8.68 	
377 	 436 	 -379 	-75.6 	 -52.675 	 -25.55 	
553 	 361 	 -415 	-64.61 	 -61.775 	 -32.935 	
634 	 431 	 -434 	-52.71 	 -65.835 	 -28.14 	
807 	 364 	 -505 	-42.28 	 -67.13 	 -13.405 	
963 	 318 	 -554 	-32.34 	 -63.735 	 -3.045 	
1067 	 268 	 -608 	-23.345 	 -57.89 	 -2.17 	
1062 	 282 	 -620 	-14.245 	 -49.035 	 -2.415 	
1008 	 287 	 -607 	-6.055 	 -39.76 	 1.295 	
909 	 294 	 -600 	1.12 	 -31.22 	 6.335 	
824 	 317 	 -597 	7.14 	 -25.095 	 7.91 	
768 	 321 	 -607 	11.27 	 -21.07 	 4.025 	
654 	 390 	 -590 	15.015 	 -18.41 	 0.07 	
640 	 422 	 -573 	17.64 	 -18.62 	 3.36 	
599 	 462 	 -555 	19.6 	 -18.97 	 11.2 	
619 	 487 	 -579 	20.405 	 -20.58 	 18.725 	
640 	 545 	 -596 	20.405 	 -21.77 	 22.015 	
662 	 545 	 -627 	17.85 	 -22.155 	 17.85 	
710 	 537 	 -663 	13.65 	 -22.4 	 3.36 	
702 	 543 	 -664 	7.875 	 -21.035 	 -18.06 	
699 	 550 	 -675 	1.295 	 -19.81 	 -38.92 	
707 	 537 	 -691 	-4.83 	 -18.48 	 -54.04 	
704 	 527 	 -680 	-10.185 	 -16.94 	 -60.725 	
695 	 497 	 -670 	-14.385 	 -15.785 	 -57.89 	
693 	 456 	 -660 	-17.535 	 -14.525 	 -48.685 	
705 	 427 	 -660 	-19.845 	 -13.23 	 -39.585 	
715 	 404 	 -661 	-22.225 	 -11.55 	 -35.14 	
727 	 409 	 -667 	-24.465 	 -9.555 	 -35.245 	
720 	 413 	 -664 	-27.265 	 -6.965 	 -38.36 	
727 	 403 	 -671 	-30.17 	 -4.585 	 -44.17 	
721 	 405 	 -659 	-33.285 	 -1.96 	 -52.115 	
702 	 397 	 -653 	-36.33 	 0.525 	 -57.82 	
676 	 424 	 -641 	-38.675 	 2.73 	 -57.855 	
666 	 410 	 -643 	-40.74 	 4.445 	 -52.15 	
656 	 427 	 -646 	-42.35 	 6.125 	 -45.395 	
653 	 417 	 -648 	-44.275 	 7.42 	 -40.355 	
649 	 413 	 -647 	-46.165 	 8.505 	 -39.865 	
STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
712 	 514 	 -495 	-1.645 	 4.165 	 -2.03 	
714 	 514 	 -490 	-1.435 	 4.13 	 -3.885 	
711 	 518 	 -489 	-1.225 	 4.06 	 -5.39 	
704 	 522 	 -487 	-0.98 	 4.025 	 -5.6 	
710 	 526 	 -490 	-0.665 	 3.955 	 -4.795 	
719 	 530 	 -492 	-0.35 	 3.85 	 -3.675 	
723 	 535 	 -494 	-0.175 	 3.99 	 -2.66 	
719 	 531 	 -497 	0 	 4.06 	 -1.855 	
709 	 525 	 -494 	0.245 	 4.025 	 -1.68 	
707 	 513 	 -487 	0.49 	 3.745 	 -2.66 	
699 	 503 	 -481 	0.98 	 3.395 	 -4.375 	
695 	 503 	 -481 	1.61 	 2.8 	 -6.02 	
699 	 504 	 -479 	2.485 	 2.24 	 -6.895 	
702 	 506 	 -481 	3.29 	 1.855 	 -6.51 	
712 	 513 	 -486 	4.34 	 1.54 	 -4.725 	
721 	 516 	 -489 	5.215 	 1.575 	 -1.75 	
730 	 518 	 -492 	5.915 	 1.89 	 1.015 	
733 	 516 	 -495 	6.265 	 2.485 	 2.66 	
731 	 525 	 -496 	6.685 	 2.835 	 3.045 	
717 	 521 	 -487 	6.65 	 3.465 	 2.45 	
707 	 517 	 -482 	6.58 	 3.71 	 0.875 	
699 	 525 	 -476 	6.545 	 3.815 	 -0.84 	
694 	 530 	 -472 	6.475 	 3.64 	 -1.61 	
697 	 534 	 -471 	6.44 	 3.465 	 -1.05 	
697 	 535 	 -474 	6.335 	 3.36 	 0.56 	
705 	 538 	 -473 	6.125 	 3.36 	 2.625 	
712 	 538 	 -473 	5.67 	 3.5 	 4.585 	
718 	 537 	 -472 	5.18 	 3.78 	 6.125 	
722 	 534 	 -473 	4.515 	 4.13 	 6.895 	
720 	 527 	 -471 	3.78 	 4.41 	 6.475 	
721 	 519 	 -465 	2.94 	 4.62 	 4.655 	
714 	 519 	 -460 	2.1 	 4.725 	 2.1 	
707 	 521 	 -457 	1.4 	 4.515 	 0.21 	
706 	 525 	 -453 	0.945 	 4.13 	 -0.595 	
706 	 520 	 -452 	0.315 	 3.71 	 -1.05 	
716 	 520 	 -455 	-0.07 	 3.08 	 -1.785 	
716 	 524 	 -457 	-0.525 	 2.625 	 -2.205 	
720 	 517 	 -466 	-0.805 	 1.995 	 -1.505 	
718 	 527 	 -462 	-1.015 	 1.61 	 -0.42 	
714 	 525 	 -462 	-1.33 	 1.19 	 0.49 	
710 	 528 	 -460 	-1.61 	 0.735 	 0.525 	
705 	 529 	 -459 	-1.96 	 0.21 	 -0.595 	
705 	 527 	 -458 	-2.625 	 -0.21 	 -2.94 	
701 	 534 	 -461 	-3.325 	 -0.63 	 -6.09 	
708 	 537 	 -462 	-3.92 	 -1.085 	 -8.925 	
708 	 541 	 -461 	-4.585 	 -1.33 	 -10.605 	
708 	 540 	 -464 	-5.11 	 -1.61 	 -10.57 	
711 	 548 	 -467 	-5.355 	 -1.82 	 -9.31 	
717 	 545 	 -464 	-5.74 	 -1.995 	 -7.665 	
721 	 544 	 -467 	-6.125 	 -1.995 	 -6.51 	
721 	 547 	 -468 	-6.545 	 -1.925 	 -5.915 	
720 	 551 	 -467 	-7.035 	 -1.715 	 -6.02 	
717 	 547 	 -467 	-7.595 	 -1.645 	 -6.895 	
711 	 549 	 -465 	-8.155 	 -1.47 	 -8.47 	
707 	 549 	 -460 	-8.68 	 -1.435 	 -10.29 	
702 	 540 	 -456 	-9.17 	 -1.4 	 -12.285 	
705 	 538 	 -456 	-9.45 	 -1.47 	 -13.65 	
704 	 547 	 -452 	-9.345 	 -1.4 	 -13.405 	
712 	 554 	 -449 	-9.135 	 -1.47 	 -11.445 	
723 	 563 	 -446 	-8.855 	 -1.33 	 -9.065 	
716 	 579 	 -440 	-8.645 	 -1.05 	 -6.93 	
717 	 586 	 -438 	-8.715 	 -0.84 	 -5.67 	
699 	 600 	 -433 	-8.82 	 -0.7 	 -6.125 	
692 	 617 	 -425 	-9.275 	 -0.805 	 -8.365 	
678 	 635 	 -425 	-9.87 	 -1.225 	 -12.04 	
679 	 669 	 -416 	-10.43 	 -2.03 	 -16.695 	
675 	 685 	 -412 	-11.025 	 -3.36 	 -21.98 	
654 	 740 	 -404 	-11.445 	 -5.11 	 -28.315 	
631 	 762 	 -395 	-12.11 	 -7.875 	 -35.35 	
610 	 822 	 -374 	-12.215 	 -11.13 	 -43.96 	
599 	 835 	 -368 	-12.145 	 -15.68 	 -53.55 	
576 	 850 	 -348 	-10.92 	 -20.545 	 -63.35 	
539 	 842 	 -330 	-8.68 	 -25.725 	 -70.455 	
559 	 845 	 -335 	-4.34 	 -31.745 	 -74.375 	
547 	 824 	 -335 	1.19 	 -36.715 	 -76.755 	
560 	 844 	 -351 	8.19 	 -41.755 	 -80.08 	
563 	 866 	 -362 	15.75 	 -46.515 	 -86.275 	
527 	 861 	 -357 	23.94 	 -49.805 	 -95.235 	
523 	 875 	 -369 	32.9 	 -52.71 	 -103.95 	
542 	 888 	 -402 	43.225 	 -54.81 	 -108.43 	
524 	 906 	 -418 	54.215 	 -55.405 	 -108.675 	
533 	 899 	 -438 	65.38 	 -54.74 	 -107.905 	
530 	 885 	 -461 	76.44 	 -52.815 	 -110.145 	
550 	 876 	 -497 	86.765 	 -49.315 	 -115.71 	
544 	 903 	 -528 	96.88 	 -44.24 	 -121.8 	
556 	 934 	 -561 	106.19 	 -38.045 	 -125.405 	
546 	 929 	 -594 	114.695 	 -30.94 	 -127.82 	
542 	 897 	 -627 	122.115 	 -22.925 	 -132.86 	
517 	 879 	 -645 	128.835 	 -14.315 	 -141.505 	
519 	 857 	 -667 	134.75 	 -5.635 	 -152.04 	
480 	 829 	 -671 	140.42 	 3.5 	 -162.435 	
464 	 794 	 -682 	145.565 	 12.145 	 -169.715 	
428 	 753 	 -690 	151.2 	 20.44 	 -172.34 	
400 	 711 	 -696 	156.59 	 28.105 	 -170.94 	
369 	 665 	 -701 	161.91 	 35.07 	 -166.67 	
330 	 631 	 -718 	167.23 	 41.055 	 -161.315 	
306 	 587 	 -735 	172.2 	 45.99 	 -156.31 	
274 	 539 	 -748 	176.435 	 50.26 	 -153.93 	
273 	 485 	 -774 	180.425 	 53.69 	 -154 	
266 	 430 	 -788 	184.485 	 57.015 	 -154.42 	
273 	 346 	 -802 	188.125 	 59.955 	 -153.37 	
292 	 272 	 -834 	192.465 	 62.86 	 -150.57 	
301 	 224 	 -849 	197.12 	 66.115 	 -145.74 	
293 	 178 	 -871 	201.565 	 69.405 	 -137.69 	
283 	 148 	 -899 	206.08 	 72.555 	 -125.895 	
267 	 125 	 -912 	210.42 	 75.95 	 -111.055 	
271 	 65 	 -938 	214.06 	 79.135 	 -94.85 	
292 	 30 	 -962 	217.49 	 82.425 	 -81.06 	
323 	 -30 	 -988 	219.765 	 86.275 	 -72.17 	
363 	 -97 	 -1008 	221.69 	 91 	 -69.965 	
385 	 -176 	 -1010 	222.74 	 97.055 	 -72.835 	
412 	 -242 	 -1023 	223.755 	 103.775 	 -77.42 	
410 	 -292 	 -1033 	225.19 	 111.475 	 -79.485 	
404 	 -311 	 -1044 	227.675 	 119.385 	 -75.705 	
436 	 -360 	 -1066 	230.335 	 126.91 	 -67.13 	
452 	 -468 	 -1088 	233.8 	 134.715 	 -57.89 	
514 	 -547 	 -1091 	238.595 	 142.625 	 -50.435 	
601 	 -640 	 -1111 	243.845 	 150.675 	 -42.56 	
642 	 -738 	 -1135 	250.53 	 159.39 	 -33.18 	
675 	 -804 	 -1162 	258.545 	 168.385 	 -22.54 	
674 	 -913 	 -1207 	266.665 	 177.625 	 -9.905 	
728 	 -976 	 -1249 	276.78 	 186.13 	 2.975 	
790 	 -1097 	 -1254 	287.175 	 195.44 	 17.045 	
882 	 -1285 	 -1187 	298.095 	 204.68 	 31.605 	
961 	 -1480 	 -1076 	310.24 	 214.095 	 43.995 	
1107 	 -1708 	 -915 	319.795 	 223.055 	 52.885 	
1419 	 -1766 	 -821 	325.29 	 232.155 	 57.855 	
1619 	 -1362 	 -578 	324.765 	 244.965 	 68.985 	
1966 	 -923 	 -345 	305.375 	 257.88 	 103.39 	
2312 	 -471 	 -110 	267.995 	 271.88 	 155.225 	
2407 	 150 	 219 	209.09 	 290.64 	 208.25 	
2094 	 533 	 551 	122.08 	 312.97 	 267.19 	
1681 	 1413 	 793 	12.53 	 336.14 	 303.415 	
1275 	 1699 	 849 	-126.385 	 360.395 	 293.51 	
626 	 2185 	 787 	-281.015 	 382.095 	 222.985 	
178 	 2152 	 597 	-445.9 	 388.325 	 145.635 	
-361 	 1936 	 496 	-596.995 	 377.195 	 86.31 	
-389 	 1201 	 365 	-730.695 	 342.125 	 38.045 	
-256 	 522 	 316 	-826.21 	 287.805 	 -17.955 	
293 	 -137 	 277 	-883.995 	 210.91 	 -80.78 	
797 	 -691 	 270 	-905.66 	 129.885 	 -150.08 	
1127 	 -733 	 24 	-884.38 	 43.54 	 -218.715 	
1298 	 -369 	 -225 	-832.965 	 -30.66 	 -228.095 	
1108 	 127 	 -408 	-760.06 	 -83.055 	 -155.4 	
1195 	 312 	 -587 	-675.325 	 -112.56 	 -43.505 	
1407 	 308 	 -658 	-590.835 	 -115.15 	 44.975 	
1534 	 228 	 -610 	-512.715 	 -97.615 	 82.88 	
1374 	 371 	 -446 	-439.88 	 -72.975 	 84.665 	
1096 	 487 	 -248 	-371.735 	 -49.525 	 89.46 	
808 	 432 	 -98 	-307.895 	 -31.29 	 101.045 	
715 	 247 	 9 	-249.62 	 -21.035 	 103.705 	
420 	 319 	 126 	-195.055 	 -14.455 	 103.705 	
387 	 330 	 132 	-146.23 	 -16.905 	 114.345 	
485 	 372 	 74 	-103.705 	 -21.175 	 115.955 	
563 	 578 	 -13 	-71.435 	 -26.39 	 98.525 	
632 	 845 	 -123 	-48.335 	 -31.43 	 78.155 	
702 	 1076 	 -203 	-35.98 	 -35.385 	 59.325 	
763 	 1183 	 -270 	-33.81 	 -38.115 	 39.55 	
823 	 1136 	 -333 	-38.99 	 -39.585 	 16.31 	
881 	 1067 	 -378 	-44.205 	 -40.32 	 3.465 	
825 	 1029 	 -327 	-48.51 	 -40.705 	 16.555 	
929 	 717 	 -325 	-51.52 	 -41.755 	 40.775 	
939 	 541 	 -305 	-51.905 	 -40.985 	 43.925 	
933 	 416 	 -314 	-51.835 	 -40.67 	 30.485 	
856 	 460 	 -321 	-49.455 	 -39.76 	 12.215 	
808 	 463 	 -359 	-48.615 	 -40.25 	 -5.67 	
798 	 462 	 -403 	-47.915 	 -41.09 	 -26.425 	
796 	 483 	 -447 	-47.11 	 -41.335 	 -41.02 	
726 	 603 	 -464 	-44.625 	 -40.53 	 -30.66 	
803 	 565 	 -506 	-42.07 	 -40.215 	 0 	
867 	 515 	 -530 	-39.725 	 -37.065 	 20.86 	
906 	 479 	 -547 	-39.62 	 -32.41 	 20.02 	
888 	 488 	 -546 	-39.865 	 -26.705 	 5.915 	
854 	 495 	 -538 	-40.74 	 -21.49 	 -12.075 	
793 	 512 	 -516 	-42.14 	 -17.045 	 -31.115 	
772 	 479 	 -512 	-43.96 	 -14.455 	 -48.86 	
764 	 449 	 -518 	-43.785 	 -12.215 	 -56.98 	
708 	 539 	 -502 	-41.475 	 -10.29 	 -42.77 	
754 	 496 	 -522 	-38.115 	 -9.485 	 -9.1 	
811 	 447 	 -537 	-33.915 	 -7.21 	 18.27 	
853 	 398 	 -553 	-31.535 	 -4.025 	 25.935 	
849 	 407 	 -557 	-29.75 	 -0.14 	 17.92 	
821 	 419 	 -547 	-28.98 	 3.605 	 3.815 	
773 	 440 	 -542 	-28.63 	 6.125 	 -11.235 	
730 	 456 	 -533 	-28.77 	 7.35 	 -24.815 	
701 	 452 	 -544 	-29.085 	 7.07 	 -35.665 	
695 	 448 	 -553 	-28.455 	 5.985 	 -39.305 	
636 	 504 	 -540 	-26.6 	 4.585 	 -29.505 	
672 	 469 	 -551 	-24.5 	 2.24 	 -10.57 	
692 	 435 	 -559 	-22.05 	 0.98 	 1.54 	
723 	 404 	 -577 	-20.755 	 0.035 	 0.98 	
719 	 418 	 -580 	-19.705 	 0 	 -8.82 	
724 	 427 	 -583 	-19.355 	 0 	 -21.595 	
728 	 436 	 -592 	-19.075 	 0.07 	 -34.125 	
728 	 455 	 -600 	-18.515 	 0.07 	 -43.505 	
733 	 449 	 -613 	-17.57 	 -0.35 	 -46.515 	
740 	 457 	 -618 	-15.33 	 -0.28 	 -41.72 	
739 	 464 	 -610 	-12.46 	 -0.28 	 -29.575 	
766 	 433 	 -620 	-9.205 	 -0.28 	 -15.54 	
776 	 403 	 -620 	-5.915 	 0.385 	 -7.385 	
777 	 397 	 -619 	-3.115 	 1.225 	 -7.035 	
756 	 399 	 -609 	-0.63 	 2.345 	 -12.075 	
741 	 402 	 -601 	1.435 	 2.905 	 -19.705 	
728 	 415 	 -596 	3.185 	 3.29 	 -27.685 	
715 	 444 	 -595 	4.795 	 3.43 	 -33.145 	
716 	 461 	 -598 	6.265 	 3.29 	 -33.74 	
716 	 478 	 -596 	7.91 	 3.115 	 -29.47 	
STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
312 	 574 	 -731 	55.125 	 45.01 	 -6.615 	
313 	 574 	 -734 	54.215 	 42.77 	 -4.83 	
321 	 575 	 -735 	52.92 	 40.67 	 -4.095 	
328 	 573 	 -741 	51.485 	 38.85 	 -3.745 	
337 	 589 	 -753 	50.085 	 37.17 	 -3.255 	
344 	 587 	 -757 	48.475 	 35.525 	 -2.31 	
338 	 595 	 -751 	46.83 	 34.055 	 -1.75 	
330 	 603 	 -746 	45.01 	 32.305 	 -1.225 	
321 	 613 	 -740 	43.225 	 30.345 	 -0.28 	
318 	 615 	 -735 	41.3 	 28.315 	 1.225 	
319 	 615 	 -734 	39.34 	 26.285 	 2.975 	
321 	 624 	 -736 	37.415 	 24.36 	 4.795 	
323 	 625 	 -740 	35.455 	 22.575 	 6.37 	
333 	 620 	 -740 	33.355 	 20.895 	 6.79 	
343 	 608 	 -742 	30.94 	 19.565 	 5.635 	
350 	 596 	 -744 	28.875 	 18.41 	 3.64 	
350 	 610 	 -743 	26.95 	 17.36 	 1.89 	
353 	 608 	 -742 	25.13 	 16.24 	 1.33 	
362 	 621 	 -745 	23.38 	 15.295 	 1.26 	
367 	 621 	 -749 	21.56 	 14.455 	 2.24 	
368 	 633 	 -752 	19.985 	 13.58 	 4.025 	
365 	 630 	 -751 	18.34 	 12.81 	 6.16 	
371 	 622 	 -749 	16.66 	 11.935 	 7.14 	
370 	 615 	 -746 	15.015 	 10.955 	 6.195 	
368 	 604 	 -739 	13.37 	 9.94 	 3.71 	
370 	 595 	 -731 	11.935 	 8.785 	 0.7 	
372 	 592 	 -733 	10.815 	 7.49 	 -1.47 	
379 	 600 	 -733 	10.045 	 6.16 	 -2.205 	
379 	 600 	 -730 	9.38 	 4.935 	 -1.715 	
382 	 608 	 -729 	8.89 	 3.675 	 -0.385 	
385 	 623 	 -728 	8.365 	 2.45 	 1.435 	
379 	 629 	 -731 	7.77 	 1.295 	 3.255 	
377 	 630 	 -726 	7.245 	 0.105 	 3.815 	
373 	 615 	 -720 	6.265 	 -1.015 	 2.345 	
372 	 612 	 -719 	5.6 	 -2.24 	 -0.7 	
372 	 616 	 -714 	4.935 	 -3.325 	 -3.71 	
381 	 613 	 -715 	4.515 	 -4.445 	 -5.6 	
386 	 616 	 -710 	4.27 	 -5.18 	 -6.02 	
396 	 619 	 -708 	4.13 	 -5.775 	 -4.34 	
402 	 620 	 -708 	4.025 	 -5.95 	 -0.455 	
408 	 623 	 -715 	4.165 	 -5.915 	 4.62 	
407 	 621 	 -712 	4.095 	 -5.635 	 9.205 	
412 	 606 	 -708 	3.675 	 -5.355 	 10.85 	
412 	 592 	 -701 	3.045 	 -4.935 	 8.05 	
401 	 596 	 -690 	2.415 	 -4.655 	 2.87 	
385 	 608 	 -681 	1.785 	 -4.55 	 -1.155 	
385 	 615 	 -674 	1.435 	 -4.725 	 -2.66 	
387 	 619 	 -676 	1.155 	 -5.005 	 -1.855 	
396 	 625 	 -679 	1.12 	 -5.11 	 0.595 	
404 	 633 	 -683 	1.05 	 -5.145 	 3.78 	
416 	 625 	 -689 	0.805 	 -5.04 	 6.51 	
424 	 622 	 -693 	0.665 	 -4.725 	 7.455 	
427 	 612 	 -691 	0.28 	 -4.41 	 6.09 	
419 	 608 	 -684 	-0.105 	 -4.235 	 2.625 	
404 	 612 	 -679 	-0.315 	 -4.305 	 -1.47 	
391 	 623 	 -674 	0 	 -4.795 	 -4.34 	
375 	 630 	 -669 	0.665 	 -5.495 	 -5.39 	
372 	 623 	 -666 	1.715 	 -6.475 	 -5.495 	
370 	 630 	 -667 	3.395 	 -7.455 	 -5.425 	
368 	 623 	 -666 	5.6 	 -8.575 	 -5.145 	
379 	 613 	 -671 	8.26 	 -9.415 	 -5.005 	
381 	 609 	 -678 	11.55 	 -10.01 	 -5.285 	
386 	 618 	 -686 	15.365 	 -10.43 	 -5.915 	
379 	 630 	 -690 	19.6 	 -10.71 	 -7.035 	
386 	 619 	 -702 	24.36 	 -10.815 	 -9.345 	
381 	 637 	 -702 	29.855 	 -10.465 	 -13.125 	
393 	 631 	 -716 	35.665 	 -10.22 	 -16.415 	
383 	 646 	 -718 	42.84 	 -9.38 	 -18.76 	
362 	 644 	 -724 	50.33 	 -8.435 	 -20.09 	
353 	 639 	 -730 	58.38 	 -7.175 	 -21.595 	
340 	 643 	 -733 	66.745 	 -5.565 	 -24.08 	
336 	 646 	 -750 	75.005 	 -3.675 	 -27.02 	
314 	 641 	 -769 	83.405 	 -1.26 	 -29.925 	
302 	 627 	 -779 	91.595 	 1.645 	 -32.795 	
301 	 592 	 -796 	99.54 	 4.97 	 -35.875 	
294 	 574 	 -811 	107.135 	 8.96 	 -39.55 	
293 	 531 	 -837 	114.415 	 13.3 	 -43.155 	
294 	 504 	 -854 	121.38 	 18.445 	 -47.18 	
290 	 452 	 -876 	127.925 	 23.73 	 -51.52 	
299 	 397 	 -896 	134.365 	 29.575 	 -56.84 	
290 	 343 	 -913 	140.805 	 35.7 	 -62.44 	
278 	 302 	 -922 	147.42 	 42 	 -66.885 	
268 	 239 	 -938 	154.07 	 48.195 	 -69.335 	
275 	 175 	 -965 	161.175 	 54.39 	 -70.91 	
275 	 122 	 -989 	168.56 	 60.69 	 -72.1 	
300 	 73 	 -1017 	175.98 	 66.885 	 -72.485 	
332 	 22 	 -1043 	183.505 	 73.465 	 -71.995 	
341 	 -51 	 -1074 	190.89 	 80.43 	 -70.56 	
354 	 -122 	 -1105 	198.485 	 87.255 	 -67.83 	
378 	 -189 	 -1144 	206.255 	 94.22 	 -64.4 	
393 	 -259 	 -1173 	214.13 	 101.255 	 -60.76 	
418 	 -329 	 -1197 	222.04 	 108.395 	 -57.015 	
467 	 -404 	 -1224 	229.88 	 115.535 	 -53.76 	
512 	 -478 	 -1246 	237.86 	 123.305 	 -51.59 	
582 	 -550 	 -1268 	245.7 	 131.565 	 -49.84 	
656 	 -638 	 -1311 	253.47 	 140.525 	 -46.76 	
708 	 -717 	 -1337 	261.52 	 150.745 	 -41.3 	
809 	 -809 	 -1359 	269.92 	 161.28 	 -34.405 	
870 	 -866 	 -1344 	277.445 	 173.32 	 -29.085 	
947 	 -956 	 -1311 	284.06 	 186.235 	 -27.195 	
1056 	 -1067 	 -1277 	289.555 	 200.235 	 -29.995 	
1185 	 -1176 	 -1198 	293.825 	 215.46 	 -33.67 	
1254 	 -1172 	 -1072 	297.78 	 232.785 	 -28.175 	
1294 	 -1289 	 -910 	300.37 	 248.43 	 -1.715 	
1378 	 -1290 	 -709 	303.345 	 261.695 	 38.22 	
1349 	 -1376 	 -405 	300.23 	 272.965 	 80.815 	
1383 	 -1258 	 -48 	287.98 	 279.475 	 112.525 	
1212 	 -773 	 393 	256.655 	 284.69 	 133.805 	
1244 	 236 	 625 	200.515 	 287.77 	 151.2 	
