STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
-973 	 -34 	 228 	1.89 	 -7.49 	 -1.225 	
-964 	 -36 	 231 	1.855 	 -7.49 	 -0.875 	
-959 	 -35 	 233 	1.785 	 -7.28 	 -1.225 	
-964 	 -31 	 236 	1.855 	 -7.07 	 -1.365 	
-966 	 -30 	 233 	1.82 	 -6.86 	 -0.63 	
-969 	 -38 	 229 	1.96 	 -6.545 	 0.175 	
-969 	 -45 	 232 	2.1 	 -6.195 	 0 	
-965 	 -43 	 233 	2.31 	 -5.845 	 -1.4 	
-970 	 -36 	 233 	2.45 	 -5.285 	 -2.52 	
-975 	 -31 	 235 	2.695 	 -4.9 	 -2.205 	
-974 	 -28 	 235 	2.905 	 -4.445 	 -0.665 	
-974 	 -26 	 231 	3.08 	 -3.99 	 0.84 	
-973 	 -35 	 232 	3.115 	 -3.43 	 1.645 	
-970 	 -33 	 235 	3.255 	 -2.905 	 1.435 	
-974 	 -30 	 237 	3.22 	 -2.31 	 1.05 	
-976 	 -27 	 234 	3.325 	 -1.785 	 1.4 	
-976 	 -32 	 240 	3.465 	 -1.225 	 2.45 	
-973 	 -34 	 243 	3.605 	 -0.805 	 2.87 	
-977 	 -33 	 245 	3.85 	 -0.28 	 2.695 	
-977 	 -37 	 248 	3.92 	 0.175 	 2.73 	
-984 	 -39 	 246 	4.27 	 0.49 	 3.29 	
-981 	 -40 	 246 	4.655 	 0.805 	 3.465 	
-980 	 -40 	 248 	4.795 	 0.98 	 2.66 	
-978 	 -39 	 246 	5.04 	 1.12 	 1.365 	
-985 	 -30 	 254 	5.145 	 1.225 	 0.385 	
-987 	 -27 	 254 	5.25 	 1.085 	 0.42 	
-988 	 -35 	 251 	5.53 	 0.945 	 1.54 	
-984 	 -35 	 250 	5.6 	 0.735 	 2.1 	
-982 	 -33 	 251 	5.705 	 0.525 	 1.575 	
-981 	 -32 	 248 	5.6 	 0.28 	 0.525 	
-981 	 -21 	 249 	5.67 	 0.035 	 -0.175 	
-987 	 -15 	 248 	5.495 	 -0.315 	 -0.14 	
-989 	 -18 	 247 	5.53 	 -0.735 	 0.525 	
-986 	 -24 	 252 	5.495 	 -1.05 	 0.91 	
-985 	 -24 	 255 	5.46 	 -1.47 	 0.49 	
-982 	 -20 	 261 	5.32 	 -1.89 	 -0.14 	
-985 	 -15 	 258 	5.25 	 -2.45 	 0.175 	
-977 	 -11 	 256 	5.075 	 -3.01 	 1.155 	
-972 	 -11 	 253 	4.69 	 -3.5 	 1.96 	
-970 	 -8 	 252 	4.305 	 -4.025 	 2.1 	
-971 	 -15 	 248 	3.885 	 -4.41 	 1.785 	
-966 	 -26 	 246 	3.465 	 -4.69 	 1.015 	
-963 	 -17 	 250 	3.115 	 -4.935 	 -0.735 	
-962 	 -19 	 243 	2.765 	 -5.18 	 -2.24 	
-971 	 -7 	 247 	2.555 	 -5.25 	 -2.73 	
-967 	 -7 	 248 	2.45 	 -5.46 	 -1.925 	
-972 	 -7 	 250 	2.345 	 -5.565 	 -0.7 	
-972 	 -16 	 252 	2.38 	 -5.81 	 0.49 	
-970 	 -20 	 251 	2.45 	 -5.845 	 0.875 	
-970 	 -18 	 249 	2.625 	 -5.88 	 0.315 	
-969 	 -19 	 248 	2.695 	 -5.81 	 -0.35 	
-970 	 -16 	 244 	2.975 	 -5.67 	 -0.63 	
-975 	 -19 	 242 	3.255 	 -5.39 	 -0.63 	
-973 	 -19 	 243 	3.57 	 -5.215 	 -0.665 	
-973 	 -20 	 242 	3.885 	 -4.9 	 -0.735 	
-975 	 -19 	 244 	4.235 	 -4.655 	 -0.805 	
-976 	 -15 	 245 	4.445 	 -4.375 	 -0.63 	
-977 	 -15 	 244 	4.76 	 -4.2 	 -0.175 	
-978 	 -14 	 245 	4.935 	 -4.025 	 0.245 	
-974 	 -13 	 240 	5.075 	 -3.92 	 0.455 	
-977 	 -22 	 246 	5.18 	 -3.745 	 0.7 	
-975 	 -29 	 249 	5.39 	 -3.64 	 0.56 	
-969 	 -36 	 251 	5.53 	 -3.5 	 -0.245 	
-972 	 -31 	 254 	5.6 	 -3.22 	 -1.47 	
-977 	 -28 	 258 	5.74 	 -3.185 	 -2.275 	
-978 	 -11 	 258 	5.705 	 -3.115 	 -2.31 	
-977 	 -9 	 256 	5.53 	 -3.15 	 -1.085 	
-981 	 -6 	 256 	5.355 	 -3.22 	 0.84 	
-975 	 -16 	 254 	5.145 	 -3.43 	 2.24 	
-974 	 -22 	 253 	4.76 	 -3.395 	 1.925 	
-971 	 -32 	 253 	4.305 	 -3.395 	 0.035 	
-973 	 -24 	 260 	4.025 	 -3.255 	 -2.45 	
-976 	 -17 	 263 	3.78 	 -3.255 	 -3.815 	
-976 	 -13 	 265 	3.605 	 -3.255 	 -3.325 	
-972 	 -13 	 268 	3.535 	 -3.29 	 -1.785 	
-966 	 -18 	 265 	3.465 	 -3.29 	 -0.56 	
-960 	 -17 	 268 	3.255 	 -3.185 	 -0.28 	
-962 	 -17 	 265 	3.115 	 -3.115 	 -0.315 	
-961 	 -12 	 266 	2.94 	 -2.975 	 -0.245 	
-959 	 -11 	 266 	2.695 	 -2.87 	 -0.175 	
-959 	 -8 	 265 	2.45 	 -2.695 	 -0.105 	
-961 	 -9 	 264 	2.17 	 -2.52 	 0.28 	
-961 	 -11 	 264 	1.995 	 -2.345 	 0.735 	
-957 	 -13 	 265 	1.75 	 -2.17 	 0.805 	
-957 	 -13 	 268 	1.54 	 -1.96 	 0.525 	
-957 	 -11 	 271 	1.365 	 -1.75 	 0.28 	
-961 	 0 	 269 	1.225 	 -1.575 	 0.14 	
-966 	 -3 	 271 	1.12 	 -1.4 	 0.315 	
-969 	 -5 	 269 	1.015 	 -1.225 	 0.665 	
-966 	 -14 	 269 	1.05 	 -1.085 	 0.84 	
-964 	 -6 	 273 	0.98 	 -0.84 	 0.56 	
-963 	 -4 	 266 	1.05 	 -0.77 	 0.735 	
-973 	 0 	 264 	1.12 	 -0.49 	 1.89 	
-969 	 -2 	 259 	1.015 	 -0.455 	 2.975 	
-968 	 -8 	 256 	1.085 	 -0.315 	 2.94 	
-972 	 -12 	 263 	1.015 	 -0.105 	 2.1 	
-969 	 -16 	 261 	1.12 	 -0.035 	 1.155 	
-972 	 -12 	 265 	1.435 	 0.245 	 0.42 	
-970 	 -17 	 261 	1.645 	 0.315 	 0.245 	
-972 	 -12 	 258 	2.135 	 0.595 	 0.455 	
-977 	 -13 	 256 	2.555 	 0.735 	 1.05 	
-978 	 -14 	 254 	3.08 	 0.875 	 1.715 	
-983 	 -6 	 256 	3.605 	 0.91 	 2.52 	
-986 	 -3 	 251 	3.92 	 0.805 	 3.885 	
-991 	 -11 	 250 	4.34 	 0.665 	 5.74 	
-991 	 -20 	 246 	4.585 	 0.525 	 6.65 	
-989 	 -25 	 245 	4.795 	 0.385 	 5.46 	
-994 	 -24 	 241 	4.935 	 0.245 	 2.8 	
-1004 	 -17 	 235 	5.005 	 0.21 	 0.525 	
-1006 	 -8 	 230 	5.25 	 0.105 	 -0.63 	
-1001 	 -7 	 229 	5.495 	 0.035 	 -0.945 	
-1002 	 -7 	 229 	5.88 	 0.07 	 -0.42 	
-997 	 -11 	 231 	6.545 	 0.07 	 0.77 	
-990 	 -16 	 234 	7.245 	 0.175 	 2.03 	
-988 	 -13 	 242 	8.085 	 0.35 	 3.115 	
-991 	 3 	 241 	8.96 	 0.315 	 4.9 	
-999 	 9 	 233 	9.765 	 0.21 	 8.435 	
-1000 	 14 	 233 	10.64 	 -0.07 	 12.88 	
-1011 	 31 	 235 	11.305 	 -0.455 	 16.31 	
-1000 	 0 	 219 	11.83 	 -1.295 	 18.725 	
-1001 	 10 	 222 	12.46 	 -1.75 	 19.95 	
-1004 	 11 	 215 	12.95 	 -2.8 	 19.425 	
-1011 	 8 	 214 	13.545 	 -3.675 	 17.745 	
-1009 	 26 	 222 	14 	 -5.145 	 15.47 	
-1015 	 46 	 221 	14.42 	 -6.79 	 13.965 	
-1010 	 116 	 228 	14.875 	 -8.89 	 14.49 	
-1014 	 161 	 231 	14.875 	 -11.62 	 20.755 	
-1054 	 192 	 263 	14.91 	 -14.945 	 32.795 	
-1110 	 74 	 371 	13.195 	 -19.845 	 48.3 	
-1199 	 -305 	 496 	9.625 	 -27.685 	 56.28 	
-1073 	 -796 	 696 	3.815 	 -39.13 	 35.56 	
-386 	 -1162 	 1000 	-9.485 	 -51.87 	 -34.23 	
484 	 -571 	 1436 	-29.435 	 -63 	 -153.37 	
369 	 -47 	 1978 	-61.11 	 -70.945 	 -204.96 	
-182 	 542 	 2395 	-103.285 	 -93.205 	 -112.42 	
-848 	 612 	 2502 	-160.09 	 -125.3 	 80.08 	
-1371 	 492 	 2041 	-239.61 	 -176.785 	 201.39 	
-2323 	 753 	 1314 	-332.815 	 -222.67 	 202.02 	
-3033 	 1104 	 524 	-427.315 	 -270.97 	 153.3 	
-3347 	 1173 	 -90 	-516.635 	 -310.59 	 107.17 	
-2794 	 703 	 -503 	-584.535 	 -343.455 	 49.945 	
-2166 	 416 	 -467 	-618.52 	 -354.55 	 -42.91 	
-1322 	 43 	 -292 	-615.615 	 -351.33 	 -117.355 	
-407 	 -14 	 -122 	-575.575 	 -319.095 	 -147.805 	
309 	 205 	 79 	-519.61 	 -256.76 	 -133.28 	
1092 	 624 	 -317 	-455.49 	 -173.6 	 -69.09 	
1257 	 779 	 -627 	-394.03 	 -53.2 	 40.355 	
1251 	 745 	 -860 	-331.835 	 74.34 	 150.22 	
876 	 648 	 -952 	-272.02 	 198.94 	 226.31 	
112 	 344 	 -767 	-214.375 	 307.895 	 280.105 	
-529 	 92 	 -706 	-158.375 	 387.24 	 304.22 	
-1341 	 -30 	 -538 	-105.42 	 438.445 	 294.945 	
-1926 	 22 	 -439 	-63.315 	 453.11 	 260.54 	
-2386 	 20 	 -306 	-36.05 	 440.895 	 221.865 	
-2448 	 -146 	 -187 	-24.22 	 403.83 	 180.145 	
-2434 	 -300 	 38 	-21.84 	 354.235 	 133.315 	
-2108 	 -513 	 99 	-27.195 	 290.36 	 89.215 	
-1915 	 -626 	 191 	-34.055 	 231.245 	 57.015 	
-1631 	 -720 	 262 	-40.6 	 170.415 	 34.685 	
-1382 	 -688 	 218 	-43.995 	 115.85 	 19.075 	
-1192 	 -681 	 238 	-45.5 	 70.84 	 9.205 	
-946 	 -587 	 157 	-44.765 	 31.955 	 -2.625 	
-830 	 -426 	 114 	-42.49 	 5.635 	 -12.495 	
-700 	 -279 	 44 	-39.585 	 -13.72 	 -14.245 	
-641 	 -156 	 -11 	-36.54 	 -23.205 	 -7.945 	
-624 	 -95 	 -23 	-33.95 	 -26.53 	 -0.21 	
-622 	 -40 	 -71 	-31.115 	 -25.97 	 4.48 	
-691 	 -35 	 -60 	-28.035 	 -20.93 	 10.325 	
-708 	 -37 	 -88 	-24.465 	 -15.19 	 15.715 	
-779 	 -72 	 -69 	-20.02 	 -7.63 	 21.63 	
-811 	 -117 	 -70 	-14.56 	 -0.875 	 26.74 	
-847 	 -169 	 -91 	-9.03 	 5.74 	 27.93 	
-885 	 -189 	 -111 	-3.185 	 11.76 	 23.765 	
-938 	 -169 	 -106 	2.275 	 16.31 	 18.095 	
-996 	 -124 	 -105 	6.65 	 19.145 	 15.505 	
-1031 	 -116 	 -117 	9.765 	 19.775 	 17.22 	
-1066 	 -112 	 -126 	12.39 	 19.075 	 19.985 	
-1094 	 -163 	 -122 	14.035 	 17.08 	 21.84 	
-1117 	 -184 	 -113 	15.54 	 13.825 	 21.175 	
-1116 	 -252 	 -113 	16.17 	 10.045 	 19.39 	
-1117 	 -271 	 -110 	17.815 	 6.09 	 15.61 	
-1113 	 -312 	 -111 	18.725 	 2.24 	 10.78 	
-1103 	 -325 	 -117 	20.265 	 -1.225 	 4.13 	
-1098 	 -314 	 -112 	21.35 	 -4.2 	 -3.01 	
-1078 	 -309 	 -116 	22.225 	 -7.105 	 -8.295 	
-1065 	 -259 	 -108 	23.24 	 -9.345 	 -10.885 	
-1050 	 -255 	 -103 	23.485 	 -11.34 	 -9.625 	
-1028 	 -239 	 -98 	23.695 	 -12.985 	 -6.895 	
-1009 	 -255 	 -95 	23.345 	 -14.105 	 -4.55 	
-1001 	 -261 	 -93 	22.575 	 -14.805 	 -5.11 	
-989 	 -256 	 -96 	21.42 	 -15.33 	 -8.47 	
-990 	 -226 	 -90 	20.02 	 -15.435 	 -12.88 	
-981 	 -189 	 -90 	18.305 	 -15.715 	 -15.33 	
-985 	 -152 	 -78 	16.66 	 -15.54 	 -13.86 	
-967 	 -142 	 -82 	15.085 	 -15.54 	 -8.785 	
-951 	 -154 	 -86 	13.965 	 -14.735 	 -2.975 	
-945 	 -168 	 -78 	13.195 	 -13.335 	 1.155 	
-947 	 -183 	 -81 	12.705 	 -11.795 	 3.535 	
-965 	 -202 	 -84 	12.6 	 -9.695 	 5.215 	
-972 	 -213 	 -90 	13.055 	 -7.7 	 5.6 	
-983 	 -250 	 -90 	13.23 	 -5.53 	 4.55 	
-981 	 -265 	 -88 	13.825 	 -3.64 	 0.98 	
-977 	 -259 	 -86 	14.245 	 -2.065 	 -3.71 	
-982 	 -236 	 -91 	14.805 	 -0.595 	 -6.16 	
-984 	 -204 	 -87 	15.225 	 0.735 	 -4.69 	
-983 	 -178 	 -93 	15.54 	 1.33 	 0 	
-993 	 -170 	 -103 	15.54 	 1.89 	 6.58 	
-1011 	 -178 	 -97 	15.365 	 2.45 	 11.795 	
-1015 	 -204 	 -96 	14.42 	 2.275 	 11.235 	
-1014 	 -208 	 -110 	13.23 	 2.205 	 4.655 	
-1017 	 -194 	 -104 	12.215 	 2.275 	 -3.465 	
-1010 	 -183 	 -98 	10.955 	 2.24 	 -8.435 	
-1007 	 -172 	 -86 	10.255 	 2.31 	 -8.295 	
-988 	 -172 	 -83 	9.765 	 2.275 	 -4.83 	
-981 	 -173 	 -87 	9.66 	 2.625 	 -0.42 	
-980 	 -171 	 -80 	9.59 	 3.185 	 3.325 	
-971 	 -174 	 -88 	9.625 	 3.57 	 5.81 	
-984 	 -164 	 -81 	9.765 	 4.305 	 7.49 	
-977 	 -191 	 -89 	9.485 	 4.69 	 8.505 	
-982 	 -199 	 -89 	9.66 	 5.53 	 6.79 	
-969 	 -214 	 -96 	9.975 	 6.125 	 2.59 	
-984 	 -226 	 -81 	10.255 	 7.49 	 -1.435 	
-966 	 -225 	 -80 	11.06 	 7.91 	 -3.99 	
-965 	 -215 	 -77 	11.935 	 8.785 	 -4.025 	
-970 	 -209 	 -73 	12.81 	 9.275 	 -1.295 	
-966 	 -199 	 -83 	13.475 	 9.345 	 2.17 	
-970 	 -190 	 -86 	13.615 	 9.205 	 4.655 	
-978 	 -171 	 -91 	13.685 	 8.68 	 6.51 	
-1000 	 -164 	 -78 	13.265 	 7.945 	 8.89 	
STEVAL-MKI197V1 (LSM6DSOX)

A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	G_X [dps] 	 G_Y [dps] 	 G_Z [dps] 	
-971 	 52 	 286 	40.6 	 -17.99 	 -19.285 	
-973 	 47 	 283 	39.34 	 -16.24 	 -15.47 	
-967 	 33 	 273 	38.29 	 -14.49 	 -11.2 	
-961 	 19 	 275 	37.38 	 -12.425 	 -8.82 	
-953 	 16 	 275 	36.365 	 -10.57 	 -9.555 	
-952 	 16 	 265 	35.455 	 -8.435 	 -11.97 	
-954 	 22 	 272 	34.72 	 -6.125 	 -14.035 	
-950 	 33 	 277 	33.95 	 -4.095 	 -14.665 	
-942 	 31 	 273 	33.425 	 -2.065 	 -13.02 	
-939 	 31 	 284 	33.075 	 0.07 	 -10.045 	
-930 	 25 	 288 	32.725 	 1.925 	 -7.07 	
-923 	 17 	 287 	32.515 	 3.745 	 -4.97 	
-927 	 20 	 292 	32.375 	 5.565 	 -3.745 	
-925 	 15 	 293 	32.025 	 7.035 	 -2.905 	
-933 	 27 	 297 	31.745 	 8.365 	 -2.135 	
-935 	 32 	 294 	31.325 	 9.275 	 -0.77 	
-942 	 39 	 299 	30.765 	 10.08 	 1.295 	
-945 	 38 	 296 	30.065 	 10.57 	 3.71 	
-944 	 34 	 295 	29.155 	 10.78 	 5.775 	
-936 	 30 	 297 	28.07 	 10.955 	 6.65 	
-929 	 38 	 300 	26.985 	 10.99 	 6.615 	
-926 	 37 	 299 	25.585 	 11.025 	 7.28 	
-928 	 55 	 294 	24.255 	 10.955 	 8.68 	
-929 	 61 	 286 	22.925 	 10.78 	 10.255 	
-931 	 57 	 282 	21.42 	 10.675 	 10.955 	
-945 	 45 	 287 	20.23 	 10.605 	 10.29 	
-944 	 42 	 288 	19.25 	 10.22 	 8.435 	
-947 	 37 	 283 	18.69 	 9.765 	 6.93 	
-936 	 45 	 280 	18.375 	 9.38 	 6.93 	
-945 	 69 	 288 	18.27 	 9.275 	 9.065 	
-943 	 61 	 278 	18.235 	 8.54 	 13.51 	
-949 	 57 	 281 	18.27 	 8.295 	 18.06 	
-938 	 42 	 270 	18.095 	 7.875 	 20.16 	
-946 	 47 	 273 	18.13 	 7.665 	 18.83 	
-951 	 40 	 258 	17.92 	 7.385 	 15.19 	
-962 	 29 	 252 	17.99 	 7.28 	 9.8 	
-966 	 38 	 256 	17.99 	 7.245 	 3.08 	
-972 	 54 	 260 	18.305 	 7 	 -3.15 	
-986 	 107 	 270 	18.725 	 6.825 	 -5.915 	
-991 	 102 	 261 	18.9 	 6.3 	 -2.065 	
-983 	 127 	 252 	19.53 	 5.705 	 5.355 	
-970 	 103 	 240 	19.39 	 5.285 	 12.495 	
-964 	 93 	 230 	19.145 	 5.005 	 14.735 	
-961 	 69 	 223 	18.34 	 5.075 	 12.18 	
-965 	 61 	 223 	17.045 	 5.075 	 6.09 	
-976 	 89 	 225 	15.855 	 5.11 	 -1.085 	
-981 	 103 	 221 	14.35 	 4.9 	 -6.335 	
-991 	 128 	 222 	12.705 	 4.585 	 -8.47 	
-991 	 157 	 222 	11.27 	 4.2 	 -7.77 	
-980 	 149 	 223 	9.485 	 3.535 	 -4.865 	
-978 	 136 	 219 	8.05 	 2.975 	 -1.015 	
-971 	 116 	 222 	6.65 	 2.52 	 2.1 	
-965 	 113 	 226 	5.495 	 2.135 	 3.01 	
-963 	 97 	 226 	4.025 	 1.82 	 2.73 	
-969 	 96 	 221 	3.115 	 1.435 	 1.75 	
-963 	 81 	 223 	2.03 	 1.225 	 0.245 	
-954 	 73 	 224 	1.12 	 1.015 	 -2.485 	
-952 	 78 	 229 	0.245 	 0.91 	 -5.845 	
-958 	 90 	 225 	-0.315 	 0.63 	 -8.295 	
-969 	 105 	 227 	-0.91 	 0.35 	 -8.785 	
-975 	 119 	 227 	-1.33 	 -0.105 	 -7.105 	
-978 	 113 	 218 	-1.575 	 -0.735 	 -4.2 	
-975 	 98 	 218 	-1.715 	 -1.19 	 -1.96 	
-963 	 103 	 224 	-1.925 	 -1.68 	 -2.065 	
-960 	 95 	 219 	-2.065 	 -2.205 	 -2.765 	
-970 	 98 	 219 	-2.065 	 -2.38 	 -2.765 	
-965 	 92 	 214 	-2.065 	 -2.87 	 -2.275 	
-962 	 92 	 209 	-2.1 	 -3.22 	 -2.975 	
-969 	 92 	 210 	-2.03 	 -3.465 	 -4.795 	
-972 	 102 	 210 	-1.995 	 -3.71 	 -6.615 	
-979 	 104 	 207 	-1.995 	 -3.955 	 -7.28 	
-981 	 116 	 205 	-1.75 	 -4.2 	 -7.07 	
-980 	 120 	 213 	-1.575 	 -4.305 	 -6.055 	
-975 	 111 	 212 	-1.225 	 -4.585 	 -3.78 	
-974 	 94 	 213 	-0.805 	 -4.55 	 -0.805 	
-961 	 89 	 214 	-0.245 	 -4.62 	 0.56 	
-954 	 82 	 211 	0.07 	 -4.305 	 -0.14 	
-957 	 81 	 213 	0.385 	 -3.885 	 -1.75 	
-963 	 93 	 214 	0.665 	 -3.395 	 -3.15 	
-967 	 98 	 218 	0.875 	 -2.975 	 -3.395 	
-976 	 100 	 220 	1.12 	 -2.59 	 -2.205 	
-981 	 94 	 221 	1.4 	 -2.275 	 -0.315 	
-981 	 80 	 220 	1.645 	 -1.89 	 0.91 	
-975 	 78 	 223 	1.855 	 -1.505 	 0.525 	
-972 	 81 	 223 	1.925 	 -0.98 	 -0.7 	
-976 	 100 	 222 	2.03 	 -0.525 	 -0.98 	
-977 	 104 	 218 	2.065 	 -0.14 	 0.665 	
-971 	 110 	 217 	1.925 	 0.42 	 2.94 	
-967 	 101 	 215 	1.75 	 0.91 	 4.48 	
-972 	 96 	 214 	1.645 	 1.505 	 5.11 	
-972 	 97 	 217 	1.505 	 2.1 	 5.215 	
-968 	 94 	 214 	1.4 	 2.555 	 5.285 	
-973 	 93 	 208 	1.435 	 3.185 	 5.565 	
-967 	 89 	 206 	1.47 	 3.64 	 5.6 	
-966 	 89 	 209 	1.505 	 4.095 	 5.145 	
-969 	 90 	 215 	1.645 	 4.515 	 5.18 	
-970 	 90 	 219 	1.995 	 4.725 	 6.3 	
-967 	 84 	 220 	2.31 	 4.97 	 7.875 	
-974 	 92 	 223 	2.695 	 5.18 	 9.24 	
-974 	 86 	 214 	2.975 	 5.145 	 10.99 	
-983 	 91 	 209 	3.36 	 5.32 	 12.74 	
-980 	 90 	 206 	3.535 	 5.32 	 13.475 	
-979 	 103 	 197 	3.605 	 5.285 	 12.67 	
-970 	 86 	 190 	3.36 	 5.32 	 11.655 	
-978 	 110 	 190 	3.5 	 5.46 	 11.025 	
-975 	 103 	 179 	3.395 	 5.53 	 11.025 	
-971 	 115 	 180 	3.57 	 5.705 	 10.64 	
-978 	 116 	 175 	3.64 	 5.845 	 10.675 	
-987 	 126 	 176 	4.025 	 5.95 	 11.235 	
-984 	 118 	 164 	4.48 	 5.845 	 12.285 	
-984 	 124 	 163 	5.145 	 5.95 	 12.985 	
-984 	 121 	 167 	6.02 	 6.09 	 13.72 	
-984 	 130 	 168 	7.105 	 6.09 	 14.805 	
-976 	 124 	 160 	8.47 	 6.02 	 16.905 	
-969 	 122 	 154 	10.29 	 6.405 	 18.865 	
-970 	 120 	 161 	12.18 	 6.755 	 20.3 	
-962 	 109 	 155 	14.385 	 7.035 	 21.7 	
-964 	 136 	 165 	17.115 	 7.455 	 23.135 	
-976 	 140 	 159 	19.74 	 7.595 	 26.215 	
-993 	 129 	 163 	22.645 	 7.56 	 31.01 	
-999 	 137 	 168 	25.62 	 6.93 	 34.895 	
-1001 	 125 	 151 	27.965 	 5.775 	 36.225 	
-1003 	 123 	 164 	30.1 	 4.375 	 34.72 	
-1016 	 166 	 162 	31.78 	 2.45 	 31.255 	
-1025 	 206 	 170 	32.69 	 -0.35 	 28.49 	
-1068 	 261 	 176 	32.97 	 -3.885 	 29.26 	
-1122 	 298 	 192 	32.76 	 -8.575 	 35.42 	
-1138 	 310 	 191 	31.92 	 -14.84 	 44.975 	
-1154 	 307 	 199 	30.59 	 -21.595 	 53.305 	
-1167 	 295 	 227 	28.42 	 -29.19 	 56.945 	
-1219 	 262 	 240 	25.585 	 -37.52 	 56.245 	
-1309 	 198 	 274 	21.735 	 -46.795 	 52.045 	
-1470 	 -97 	 357 	16.52 	 -57.505 	 43.61 	
-1627 	 -535 	 416 	10.535 	 -70.245 	 16.765 	
-1917 	 -920 	 631 	2.17 	 -81.62 	 -45.955 	
-2130 	 -1381 	 1036 	-8.085 	 -94.08 	 -150.43 	
-1908 	 -1766 	 1719 	-20.09 	 -103.005 	 -282.975 	
-1698 	 -1773 	 2635 	-34.72 	 -98.665 	 -404.32 	
-1215 	 -1048 	 3301 	-58.59 	 -100.87 	 -519.365 	
-904 	 -263 	 3330 	-108.99 	 -109.375 	 -596.12 	
-1039 	 820 	 2715 	-181.23 	 -118.825 	 -591.43 	
-1360 	 2865 	 1963 	-277.655 	 -123.76 	 -514.325 	
-1201 	 3495 	 373 	-406.945 	 -125.37 	 -356.265 	
-1007 	 3587 	 -614 	-539.21 	 -95.375 	 -196.07 	
-473 	 3367 	 -1781 	-667.03 	 -66.815 	 -77.105 	
-119 	 3145 	 -2686 	-777.945 	 -13.02 	 3.675 	
-139 	 2465 	 -3407 	-860.93 	 53.27 	 80.64 	
-453 	 1788 	 -3791 	-892.955 	 135.38 	 173.075 	
-838 	 504 	 -3636 	-893.865 	 220.43 	 259.315 	
-1208 	 -454 	 -3150 	-845.11 	 298.165 	 298.865 	
-1577 	 -1127 	 -2581 	-760.795 	 355.95 	 299.565 	
-1684 	 -1682 	 -1976 	-647.185 	 391.23 	 309.26 	
-1800 	 -1995 	 -1359 	-515.9 	 404.425 	 319.48 	
-1792 	 -2266 	 -680 	-382.41 	 394.345 	 307.825 	
-1938 	 -2051 	 -380 	-258.055 	 361.34 	 236.67 	
-1832 	 -1680 	 -156 	-151.41 	 307.685 	 142.975 	
-1756 	 -981 	 -65 	-67.76 	 246.505 	 47.985 	
-1647 	 -604 	 71 	-10.01 	 183.995 	 -16.31 	
-1425 	 -241 	 -17 	31.5 	 121.485 	 -63.245 	
-1303 	 70 	 -52 	59.92 	 68.355 	 -90.58 	
-1097 	 218 	 -131 	78.785 	 20.93 	 -96.67 	
-884 	 286 	 -203 	91.385 	 -17.255 	 -91.28 	
-675 	 257 	 -282 	99.085 	 -46.13 	 -84.105 	
-567 	 209 	 -308 	103.145 	 -65.415 	 -78.365 	
-444 	 162 	 -364 	104.44 	 -78.085 	 -73.64 	
-408 	 163 	 -386 	104.23 	 -83.405 	 -69.72 	
-387 	 149 	 -414 	101.85 	 -84.315 	 -62.3 	
-392 	 155 	 -423 	98.14 	 -80.92 	 -53.62 	
-411 	 153 	 -449 	92.82 	 -75.95 	 -45.78 	
-445 	 116 	 -472 	86.625 	 -69.055 	 -38.22 	
-481 	 61 	 -458 	80.045 	 -61.495 	 -33.88 	
-505 	 10 	 -467 	73.325 	 -54.845 	 -34.195 	
-570 	 -26 	 -464 	66.85 	 -48.055 	 -33.81 	
-600 	 -46 	 -462 	61.32 	 -42.84 	 -28.28 	
-643 	 -83 	 -453 	55.825 	 -38.465 	 -18.025 	
-665 	 -132 	 -455 	50.855 	 -35.49 	 -6.79 	
-690 	 -155 	 -447 	45.605 	 -32.9 	 0.315 	
-699 	 -185 	 -448 	39.69 	 -30.765 	 2.03 	
-705 	 -183 	 -444 	34.23 	 -28.7 	 -0.175 	
-689 	 -175 	 -446 	28.63 	 -26.915 	 -3.255 	
-701 	 -165 	 -446 	23.52 	 -24.71 	 -3.43 	
-707 	 -171 	 -453 	19.25 	 -22.925 	 1.085 	
-727 	 -180 	 -448 	15.785 	 -21.42 	 8.365 	
-742 	 -202 	 -451 	12.845 	 -20.86 	 14.91 	
-781 	 -202 	 -448 	10.5 	 -20.825 	 19.67 	
-802 	 -220 	 -448 	8.155 	 -21.7 	 24.08 	
-818 	 -230 	 -442 	6.44 	 -22.715 	 27.335 	
-819 	 -237 	 -433 	4.97 	 -24.36 	 27.93 	
-816 	 -230 	 -434 	4.025 	 -25.795 	 27.405 	
-833 	 -227 	 -421 	3.675 	 -27.02 	 28.665 	
-834 	 -235 	 -426 	3.85 	 -28.49 	 31.5 	
-848 	 -271 	 -425 	4.515 	 -29.75 	 33.18 	
-885 	 -298 	 -419 	5.81 	 -31.01 	 31.99 	
-915 	 -336 	 -412 	7.14 	 -33.215 	 29.26 	
-934 	 -356 	 -423 	9.205 	 -35.735 	 25.06 	
-947 	 -369 	 -409 	11.655 	 -37.94 	 19.495 	
-930 	 -357 	 -404 	14.14 	 -40.635 	 12.145 	
-913 	 -338 	 -408 	16.975 	 -42.63 	 5.67 	
-903 	 -318 	 -394 	20.195 	 -43.855 	 3.01 	
